id_personnel,nom,prenom,date_de_naissance,num_telephone_perso,email,rib,adresse_perso,ville_perso,code_postale_perso,date_entree,status_employee,en_formation,nbr_de_changement_poste,nbr_de_changement_resto,pays_perso,id_resto
0,Coulon,Jacob,1972-10-29,04 13 25 78 70,Jacob.Coulon@louis.com,FR9861604327034804686261868,"72, boulevard de Andre, 70774 Dupuis",Dupuis,93131,2016-03-16,employee,1,4,0,Germany,0
1,Bègue,Chevallier,1999-09-01,03 87 02 03 13,Chevallier.Bègue@guilbert.fr,FR7857874258491254594738324,"40, avenue Arthur Pons, 84879 Carpentiernec",Carpentiernec,73946,2006-06-27,manager,1,5,1,Italy,1
2,Schneider,Carpentier,1960-07-07,+33 (0)4 63 67 75 33,Carpentier.Schneider@navarro.com,FR3577552928727633912128395,"20, avenue Thierry Vasseur, 87057 Lemaire",Lemaire,89411,2001-08-25,manager,0,0,2,Germany,2
3,Blanchet,Texier,1993-04-24,03 53 01 30 12,Texier.Blanchet@hardy.com,FR1397000557211218321843489,"787, avenue Letellier, 00507 Dupréboeuf",Dupréboeuf,82660,2007-02-26,employee,0,0,3,France,3
4,Wagner,Roy,2001-02-16,02 58 74 38 15,Roy.Wagner@couturier.fr,FR4932444122282866446338642,"5, rue de Gérard, 58973 Verdierdan",Verdierdan,79148,2008-03-15,employee,0,1,0,France,4
5,Denis,Jacques,1985-02-01,+33 3 26 19 14 34,Jacques.Denis@pons.com,FR3201883561183629552109101,"70, rue de Goncalves, 67913 Rémy",Rémy,81590,1996-06-17,manager,0,1,1,France,5
6,Joseph,Leconte,1974-03-02,+33 (0)5 17 90 79 55,Leconte.Joseph@lefebvre.fr,FR8648561030700695217087050,"chemin Marchand, 83170 Charrier-sur-Mer",Charrier-sur-Mer,94535,2013-09-10,employee,1,3,2,Italy,6
7,Raynaud,Valette,1981-04-25,+33 (0)3 76 99 61 49,Valette.Raynaud@lombard.com,FR7154411794667284722164294,"42, boulevard de Gay, 98810 Richard",Richard,71345,2006-03-20,manager,1,5,0,France,7
8,Guilbert,Vincent,1978-02-13,+33 4 79 84 90 34,Vincent.Guilbert@pruvost.fr,FR2201710722482422095342244,"75, rue Lebreton, 66653 Saint Alex",Alex,86337,1996-11-16,manager,1,5,2,Italy,8
9,Guyon,Baron,1996-07-19,05 40 20 44 18,Baron.Guyon@lelievre.com,FR5721329795318637869480899,"73, rue Roland Vasseur, 36845 Coste",Coste,96471,2015-10-26,directeur,0,4,1,Germany,9
10,Foucher,Boutin,1983-08-26,05 79 98 97 58,Boutin.Foucher@brunet.fr,FR8473502220975687410544846,"42, chemin Samson, 71418 Mallet",Mallet,89745,2017-12-12,employee,1,3,3,Italy,10
11,Giraud,Lecomte,1963-01-01,+33 4 66 55 09 31,Lecomte.Giraud@valentin.org,FR2177103854583535063700190,"98, chemin Margaret Petit, 99935 Cohen",Cohen,69903,2007-12-23,employee,1,4,1,Italy,11
12,Toussaint,Potier,1992-08-04,0438781045,Potier.Toussaint@dupre.com,FR2157627850215793432724162,"chemin Hubert, 79120 Moulindan",Moulindan,87002,2007-08-10,employee,1,3,1,Germany,12
13,Hoareau,Léger,1979-08-11,+33 1 73 69 85 78,Léger.Hoareau@dufour.com,FR4096717342607720054357774,"boulevard de Humbert, 29236 Brun",Brun,77743,2014-04-01,manager,0,5,0,France,13
14,Rémy,Paris,1965-12-21,+33 (0)4 79 67 61 20,Paris.Rémy@ruiz.fr,FR7304243109370103654540878,"893, rue Maurice Pichon, 00698 Petitjean",Petitjean,84742,2017-06-23,employee,1,0,2,Italy,14
15,Prévost,Garcia,1992-06-18,+33 (0)1 60 52 04 52,Garcia.Prévost@lebrun.org,FR8516728698034076130428914,"60, chemin Garcia, 19377 Parent",Parent,92275,2016-08-31,directeur,1,2,2,Italy,15
16,Ollivier,Valette,1991-11-20,05 58 04 96 37,Valette.Ollivier@leroux.com,FR8849742087143829498107179,"27, avenue Bouvier, 70914 Paul-la-Forêt",Paul-la-Forêt,59729,2000-02-03,manager,0,4,1,France,16
17,Thomas,Gaudin,1992-02-17,0475448002,Gaudin.Thomas@lombard.fr,FR8555918081560666274533517,"10, boulevard Benoît Aubert, 23400 Sainte ÉtienneBourg",ÉtienneBourg,83082,2009-03-04,employee,0,4,2,Germany,17
18,Gomes,Fournier,1971-12-01,+33 (0)5 53 62 26 57,Fournier.Gomes@huet.com,FR1082250459561939251538994,"452, chemin Bouchet, 73087 Rossi",Rossi,85007,2020-08-07,employee,1,2,2,Italy,18
19,Boulay,Lacroix,1989-03-05,+33 (0)5 56 45 71 12,Lacroix.Boulay@samson.fr,FR8342210314567551813652671,"boulevard de Germain, 80958 Sainte Gérardboeuf",Gérardboeuf,70957,2008-06-21,employee,1,4,2,Italy,19
20,Aubry,Leclercq,1973-04-20,+33 4 13 89 22 29,Leclercq.Aubry@pereira.fr,FR4453796500811485894025693,"5, chemin Vasseur, 76525 Bourdon",Bourdon,57278,1999-09-22,employee,1,1,0,Italy,20
21,Fouquet,Vallet,1999-08-08,04 99 83 84 95,Vallet.Fouquet@noel.fr,FR8955428743088454994820921,"78, avenue Dupuis, 11321 Pineau-les-Bains",Pineau-les-Bains,93749,2007-10-10,employee,1,4,1,Italy,21
22,Descamps,Lemoine,1977-10-26,04 71 59 19 70,Lemoine.Descamps@verdier.net,FR9610275367041022026138843,"boulevard de Jean, 40805 Ruiz-sur-Mer",Ruiz-sur-Mer,81992,2015-09-20,employee,1,5,3,Italy,22
23,Martel,Gauthier,1972-01-23,+33 (0)5 63 12 59 61,Gauthier.Martel@henry.fr,FR9541508783794751464473253,"498, boulevard Honoré Laroche, 95481 Baron-la-Forêt",Baron-la-Forêt,96994,2020-02-07,manager,1,0,2,Italy,23
24,Simon,Alexandre,1961-10-16,0473200428,Alexandre.Simon@joly.org,FR4494097309372811582820634,"8, avenue Barre, 32313 Lefort-sur-Lamy",Lefort-sur-Lamy,94597,1999-05-28,employee,1,1,0,France,24
25,Le Gall,Gonzalez,1959-11-14,+33 2 23 17 82 76,Gonzalez.Le Gall@durand.com,FR6666364737506198025753116,"823, boulevard Lucie Poirier, 01211 Godard",Godard,85007,2013-01-02,employee,0,3,2,Italy,25
26,Masse,Costa,1973-04-19,01 82 31 20 82,Costa.Masse@grenier.com,FR6030601041865051652456725,"avenue de Chevalier, 85186 FabreVille",FabreVille,58331,1998-02-16,employee,1,2,0,Italy,26
27,Gaillard,Rey,1994-08-30,0470291823,Rey.Gaillard@gerard.fr,FR7690989009537287041828308,"801, boulevard Lelièvre, 49663 Costeboeuf",Costeboeuf,58175,2017-06-09,employee,1,5,1,France,27
28,Laporte,Parent,2000-09-18,04 76 88 60 47,Parent.Laporte@vincent.fr,FR4819401467574142053344469,"58, rue Normand, 24274 Traore",Traore,89077,2000-02-01,manager,0,5,1,Italy,28
29,Thibault,Hamon,1997-06-26,0495679593,Hamon.Thibault@daniel.org,FR4400288220175044752782468,"429, rue Hervé, 94468 Devaux",Devaux,73137,2011-12-14,manager,1,3,1,France,29
